Description,Beat,Zip Code,Area,DVFlag,Firearm Used Flag
Simple Assault,321,64127,EPD,TRUE,FALSE
Theft From Motor Vehicle,114,64108,CPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,425,64153,NPD,FALSE,FALSE
Aggravated Assault,241,64132,MPD,FALSE,TRUE
Vandalism/Destruction of Property,314,64124,EPD,FALSE,FALSE
Drug / Narcotic Violations,313,64124,EPD,FALSE,FALSE
Motor Vehicle Theft,323,64127,EPD,FALSE,FALSE
Aggravated Assault,132,,CPD,FALSE,FALSE
Vandalism/Destruction of Property,543,64134,SPD,FALSE,FALSE
All Other Offenses,324,64127,EPD,FALSE,FALSE
Driving Under the Influence,121,64106,CPD,FALSE,FALSE
Simple Assault,632,64117,SCP,FALSE,FALSE
Vandalism/Destruction of Property,223,64130,MPD,FALSE,FALSE
,144,64110,CPD,FALSE,FALSE
All Other Larceny,412,64118,NPD,FALSE,FALSE
Aggravated Assault,631,64116,SCP,FALSE,TRUE
Simple Assault,112,64106,CPD,TRUE,FALSE
Disorderly Conduct,113,64106,CPD,FALSE,FALSE
Shoplifting,134,64112,CPD,FALSE,FALSE
,241,64132,MPD,FALSE,FALSE
,635,64117,SCP,FALSE,FALSE
Simple Assault,115,64109,CPD,FALSE,FALSE
Simple Assault,631,,SCP,TRUE,FALSE
Vandalism/Destruction of Property,231,64114,MPD,FALSE,FALSE
Trespass of Real Property,113,64108,CPD,FALSE,FALSE
Vandalism/Destruction of Property,113,64108,CPD,FALSE,FALSE
Drug / Narcotic Violations,543,64134,SPD,FALSE,FALSE
,345,64133,EPD,FALSE,FALSE
Simple Assault,314,,EPD,FALSE,FALSE
Murder,223,64110,MPD,FALSE,TRUE
,143,64110,CPD,FALSE,FALSE
Vandalism/Destruction of Property,535,64145,SPD,FALSE,FALSE
Motor Vehicle Theft,642,64155,SCP,FALSE,FALSE
Motor Vehicle Theft,211,64130,MPD,FALSE,FALSE
Vandalism/Destruction of Property,115,64108,CPD,FALSE,FALSE
Vandalism/Destruction of Property,111,64105,CPD,FALSE,FALSE
Aggravated Assault,644,64166,SCP,TRUE,TRUE
Simple Assault,341,,EPD,FALSE,FALSE
Burglary/Breaking and Entering,211,64130,MPD,FALSE,FALSE
Driving Under the Influence,132,64111,CPD,FALSE,FALSE
Trespass of Real Property,632,64117,SCP,FALSE,FALSE
,314,64124,EPD,FALSE,FALSE
Theft From Motor Vehicle,324,64127,EPD,FALSE,FALSE
Intimidation,342,64133,EPD,FALSE,FALSE
Vandalism/Destruction of Property,544,64139,SPD,FALSE,FALSE
Forcible Sodomy,124,64127,CPD,FALSE,FALSE
Simple Assault,132,64111,CPD,TRUE,FALSE
,133,64111,CPD,FALSE,FALSE
,314,64124,EPD,FALSE,FALSE
All Other Larceny,212,64130,MPD,FALSE,FALSE
Theft From Building,133,64111,CPD,FALSE,FALSE
Motor Vehicle Theft,115,64111,CPD,FALSE,FALSE
Simple Assault,134,64112,CPD,FALSE,FALSE
Vandalism/Destruction of Property,123,64106,CPD,FALSE,FALSE
Burglary/Breaking and Entering,231,64114,MPD,FALSE,FALSE
Aggravated Assault,142,,CPD,TRUE,FALSE
Theft of Vehicle Parts and Accessories,411,64116,NPD,FALSE,FALSE
Driving Under the Influence,142,64109,CPD,FALSE,FALSE
Simple Assault,121,64106,CPD,TRUE,FALSE
Simple Assault,642,,SCP,TRUE,FALSE
Simple Assault,144,64130,CPD,TRUE,FALSE
,212,64129,MPD,FALSE,FALSE
Simple Assault,533,64114,SPD,FALSE,FALSE
Shoplifting,534,64137,SPD,FALSE,FALSE
False Pretenses / Swindle,542,64138,SPD,FALSE,FALSE
Motor Vehicle Theft,133,64111,CPD,FALSE,FALSE
Simple Assault,332,64128,EPD,FALSE,FALSE
Weapon Law Violations,114,64108,CPD,FALSE,TRUE
Motor Vehicle Theft,425,64153,NPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,141,64109,CPD,FALSE,FALSE
Trespass of Real Property,121,,CPD,FALSE,FALSE
Theft From Motor Vehicle,312,64120,EPD,FALSE,FALSE
Intimidation,324,64127,EPD,FALSE,FALSE
Simple Assault,311,64123,EPD,TRUE,FALSE
,641,64158,SCP,FALSE,FALSE
Theft of Vehicle Parts and Accessories,415,64155,NPD,FALSE,FALSE
,144,64110,CPD,FALSE,FALSE
All Other Larceny,641,64119,SCP,FALSE,FALSE
Vandalism/Destruction of Property,331,64128,EPD,FALSE,FALSE
Simple Assault,342,64133,EPD,FALSE,FALSE
All Other Offenses,231,64113,MPD,FALSE,FALSE
Motor Vehicle Theft,115,64108,CPD,FALSE,FALSE
Trespass of Real Property,635,64117,SCP,FALSE,FALSE
Theft From Motor Vehicle,344,64133,EPD,FALSE,FALSE
,312,64125,EPD,FALSE,FALSE
Vandalism/Destruction of Property,532,64137,SPD,FALSE,FALSE
Robbery,241,64132,MPD,FALSE,FALSE
All Other Offenses,631,,SCP,FALSE,FALSE
Aggravated Assault,222,64110,MPD,TRUE,FALSE
Vandalism/Destruction of Property,112,64106,CPD,FALSE,FALSE
Motor Vehicle Theft,314,64123,EPD,FALSE,FALSE
Simple Assault,631,64116,SCP,TRUE,FALSE
Simple Assault,233,,MPD,TRUE,FALSE
Simple Assault,232,64131,MPD,FALSE,FALSE
Vandalism/Destruction of Property,634,64117,SCP,FALSE,FALSE
Theft From Building,213,64129,MPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,123,64108,CPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,543,64134,SPD,FALSE,FALSE
,631,64116,SCP,FALSE,FALSE
Kidnapping / Abduction,315,64123,EPD,FALSE,FALSE
Drug / Narcotic Violations,331,64127,EPD,FALSE,FALSE
False Pretenses / Swindle,635,64119,SCP,FALSE,FALSE
Burglary/Breaking and Entering,642,64156,SCP,FALSE,FALSE
Burglary/Breaking and Entering,112,64105,CPD,FALSE,FALSE
Trespass of Real Property,142,64110,CPD,FALSE,FALSE
Simple Assault,531,64131,SPD,TRUE,FALSE
Simple Assault,125,64109,CPD,FALSE,FALSE
Burglary/Breaking and Entering,231,64114,MPD,FALSE,FALSE
Vandalism/Destruction of Property,313,64124,EPD,FALSE,FALSE
Intimidation,222,64130,MPD,FALSE,FALSE
Burglary/Breaking and Entering,636,64161,SCP,FALSE,FALSE
Vandalism/Destruction of Property,124,64127,CPD,TRUE,FALSE
Theft of Vehicle Parts and Accessories,213,64133,MPD,FALSE,FALSE
All Other Offenses,131,64111,CPD,TRUE,FALSE
Simple Assault,642,64155,SCP,TRUE,FALSE
Simple Assault,122,,CPD,FALSE,FALSE
Vandalism/Destruction of Property,544,64134,SPD,TRUE,FALSE
Theft From Building,641,64119,SCP,FALSE,FALSE
Vandalism/Destruction of Property,223,64130,MPD,TRUE,FALSE
Simple Assault,341,64126,EPD,FALSE,FALSE
Simple Assault,634,64117,SCP,TRUE,FALSE
Vandalism/Destruction of Property,633,64118,SCP,FALSE,FALSE
Theft of Vehicle Parts and Accessories,312,64120,EPD,FALSE,FALSE
Theft From Motor Vehicle,123,64108,CPD,FALSE,FALSE
Aggravated Assault,144,64110,CPD,FALSE,TRUE
Weapon Law Violations,112,64106,CPD,FALSE,FALSE
Simple Assault,141,64109,CPD,FALSE,FALSE
Robbery,415,64118,NPD,FALSE,FALSE
Intimidation,134,64111,CPD,FALSE,FALSE
Trespass of Real Property,124,64109,CPD,FALSE,FALSE
Intimidation,241,64132,MPD,FALSE,FALSE
Trespass of Real Property,334,64130,EPD,FALSE,FALSE
Trespass of Real Property,121,64106,CPD,FALSE,FALSE
Burglary/Breaking and Entering,133,64111,CPD,FALSE,FALSE
Theft From Motor Vehicle,322,64127,EPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,123,64127,CPD,FALSE,FALSE
Shoplifting,234,64114,MPD,FALSE,FALSE
All Other Larceny,313,64124,EPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,421,64153,NPD,FALSE,FALSE
Aggravated Assault,342,64126,EPD,TRUE,TRUE
Robbery,323,64127,EPD,FALSE,FALSE
Trespass of Real Property,632,64117,SCP,FALSE,FALSE
Theft From Motor Vehicle,221,64110,MPD,FALSE,FALSE
,999,66106,OSPD,FALSE,FALSE
Aggravated Assault,343,64128,EPD,TRUE,TRUE
Stolen Property Offenses,634,64119,SCP,FALSE,FALSE
Credit Card / Automatic Teller,312,64127,EPD,FALSE,FALSE
All Other Larceny,542,64134,SPD,FALSE,FALSE
Theft From Motor Vehicle,342,64129,EPD,FALSE,FALSE
Theft From Building,321,64127,EPD,FALSE,FALSE
Vandalism/Destruction of Property,131,64111,CPD,FALSE,FALSE
All Other Larceny,122,64127,CPD,FALSE,FALSE
Trespass of Real Property,321,64124,EPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,635,64117,SCP,FALSE,FALSE
Theft From Motor Vehicle,242,64132,MPD,FALSE,FALSE
Shoplifting,633,64117,SCP,FALSE,FALSE
Simple Assault,122,,CPD,TRUE,FALSE
Simple Assault,632,64116,SCP,FALSE,FALSE
Robbery,332,64128,EPD,FALSE,FALSE
Kidnapping / Abduction,334,64130,EPD,FALSE,TRUE
Intimidation,635,64117,SCP,FALSE,FALSE
Motor Vehicle Theft,333,64130,EPD,FALSE,FALSE
Simple Assault,321,64127,EPD,FALSE,FALSE
Vandalism/Destruction of Property,535,64145,SPD,FALSE,FALSE
Vandalism/Destruction of Property,213,64129,MPD,FALSE,FALSE
Trespass of Real Property,133,64111,CPD,FALSE,FALSE
Motor Vehicle Theft,544,64134,SPD,FALSE,FALSE
Drug / Narcotic Violations,332,64128,EPD,FALSE,FALSE
Stolen Property Offenses,999,,OSPD,FALSE,FALSE
Simple Assault,344,64129,EPD,FALSE,FALSE
Simple Assault,242,64132,MPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,134,64111,CPD,FALSE,FALSE
Aggravated Assault,632,64117,SCP,FALSE,TRUE
Aggravated Assault,242,64132,MPD,TRUE,TRUE
False Pretenses / Swindle,633,64118,SCP,FALSE,FALSE
Burglary/Breaking and Entering,133,64111,CPD,FALSE,FALSE
Murder,331,64128,EPD,FALSE,FALSE
Vandalism/Destruction of Property,123,64127,CPD,FALSE,FALSE
All Other Larceny,643,64157,SCP,FALSE,FALSE
Simple Assault,535,64147,SPD,TRUE,FALSE
Burglary/Breaking and Entering,133,64111,CPD,FALSE,FALSE
Simple Assault,331,64128,EPD,TRUE,FALSE
All Other Offenses,134,64111,CPD,FALSE,FALSE
Simple Assault,412,,NPD,FALSE,FALSE
Simple Assault,345,64133,EPD,FALSE,FALSE
Simple Assault,644,64156,SCP,FALSE,FALSE
Aggravated Assault,312,64125,EPD,TRUE,FALSE
Simple Assault,321,64127,EPD,FALSE,FALSE
Drug / Narcotic Violations,342,64128,EPD,FALSE,FALSE
Disorderly Conduct,233,64131,MPD,FALSE,FALSE
Aggravated Assault,323,64127,EPD,TRUE,FALSE
Shoplifting,421,64153,NPD,FALSE,FALSE
Murder,122,64106,CPD,FALSE,TRUE
All Other Larceny,544,64134,SPD,FALSE,FALSE
Theft From Motor Vehicle,413,64151,NPD,FALSE,FALSE
Burglary/Breaking and Entering,133,64111,CPD,FALSE,FALSE
Aggravated Assault,111,64108,CPD,FALSE,TRUE
Trespass of Real Property,132,64111,CPD,FALSE,FALSE
Aggravated Assault,322,64127,EPD,FALSE,TRUE
Stolen Property Offenses,413,64151,NPD,FALSE,FALSE
Motor Vehicle Theft,322,64127,EPD,FALSE,FALSE
Simple Assault,414,,NPD,TRUE,FALSE
Aggravated Assault,344,64129,EPD,FALSE,TRUE
Theft From Motor Vehicle,535,64145,SPD,FALSE,FALSE
Motor Vehicle Theft,544,64134,SPD,FALSE,FALSE
Intimidation,331,64128,EPD,FALSE,FALSE
Simple Assault,133,64111,CPD,FALSE,FALSE
Theft From Motor Vehicle,111,64108,CPD,FALSE,FALSE
Motor Vehicle Theft,134,64111,CPD,FALSE,FALSE
Robbery,112,64106,CPD,FALSE,FALSE
Vandalism/Destruction of Property,111,64101,CPD,FALSE,FALSE
Aggravated Assault,312,64125,EPD,FALSE,FALSE
Simple Assault,212,64129,MPD,FALSE,FALSE
,222,64130,MPD,FALSE,FALSE
Theft From Motor Vehicle,134,64111,CPD,FALSE,FALSE
Vandalism/Destruction of Property,234,64131,MPD,FALSE,FALSE
Driving Under the Influence,221,64110,MPD,FALSE,FALSE
Aggravated Assault,144,64130,CPD,TRUE,FALSE
Intimidation,211,64130,MPD,FALSE,FALSE
Simple Assault,425,64153,NPD,TRUE,FALSE
Vandalism/Destruction of Property,333,64130,EPD,FALSE,FALSE
Motor Vehicle Theft,311,,EPD,FALSE,FALSE
Vandalism/Destruction of Property,344,64127,EPD,FALSE,FALSE
Robbery,233,64114,MPD,FALSE,TRUE
Simple Assault,542,64134,SPD,FALSE,FALSE
,112,64106,CPD,FALSE,FALSE
Burglary/Breaking and Entering,111,64105,CPD,FALSE,FALSE
Simple Assault,223,64130,MPD,TRUE,FALSE
Drug / Narcotic Violations,345,64133,EPD,FALSE,FALSE
Intimidation,322,,EPD,FALSE,FALSE
Aggravated Assault,112,64106,CPD,FALSE,TRUE
Disorderly Conduct,134,64112,CPD,FALSE,FALSE
Aggravated Assault,641,64119,SCP,TRUE,FALSE
Shoplifting,423,64155,NPD,FALSE,FALSE
Simple Assault,313,64124,EPD,FALSE,FALSE
Disorderly Conduct,311,,EPD,FALSE,FALSE
Robbery,635,64117,SCP,TRUE,FALSE
Aggravated Assault,112,64106,CPD,FALSE,FALSE
Shoplifting,322,64127,EPD,FALSE,FALSE
Driving Under the Influence,123,64108,CPD,FALSE,FALSE
Credit Card / Automatic Teller,635,64117,SCP,FALSE,FALSE
Drug / Narcotic Violations,123,64108,CPD,FALSE,FALSE
Disorderly Conduct,213,64129,MPD,FALSE,FALSE
False Pretenses / Swindle,315,64123,EPD,FALSE,FALSE
Simple Assault,234,64131,MPD,FALSE,FALSE
Simple Assault,534,64137,SPD,FALSE,FALSE
Burglary/Breaking and Entering,141,64109,CPD,FALSE,FALSE
Trespass of Real Property,341,64126,EPD,FALSE,FALSE
Shoplifting,422,64154,NPD,FALSE,FALSE
Theft From Motor Vehicle,322,,EPD,FALSE,FALSE
All Other Larceny,211,64130,MPD,FALSE,FALSE
Motor Vehicle Theft,144,64130,CPD,FALSE,FALSE
Simple Assault,345,64133,EPD,TRUE,FALSE
Vandalism/Destruction of Property,533,64114,SPD,FALSE,FALSE
False Pretenses / Swindle,644,64156,SCP,FALSE,FALSE
Theft of Vehicle Parts and Accessories,636,64161,SCP,FALSE,FALSE
Theft From Motor Vehicle,241,64132,MPD,FALSE,FALSE
All Other Offenses,423,64155,NPD,FALSE,FALSE
,231,64130,MPD,FALSE,FALSE
Motor Vehicle Theft,544,64134,SPD,FALSE,FALSE
Aggravated Assault,223,64130,MPD,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
Burglary/Breaking and Entering,234,64131,MPD,TRUE,FALSE
Motor Vehicle Theft,213,64133,MPD,FALSE,FALSE
Simple Assault,222,64130,MPD,FALSE,FALSE
Theft From Building,222,64110,MPD,FALSE,FALSE
,334,64130,EPD,FALSE,FALSE
Drug / Narcotic Violations,341,64126,EPD,FALSE,FALSE
Robbery,134,,CPD,FALSE,FALSE
Shoplifting,634,64118,SCP,FALSE,FALSE
Theft of Vehicle Parts and Accessories,115,64111,CPD,FALSE,FALSE
All Other Offenses,631,64116,SCP,FALSE,FALSE
Motor Vehicle Theft,542,64134,SPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,412,64118,NPD,FALSE,FALSE
Burglary/Breaking and Entering,341,64126,EPD,FALSE,FALSE
Vandalism/Destruction of Property,312,64120,EPD,FALSE,FALSE
Theft From Building,345,64133,EPD,FALSE,FALSE
,224,64110,MPD,FALSE,FALSE
Theft From Motor Vehicle,213,64133,MPD,FALSE,FALSE
Motor Vehicle Theft,641,64119,SCP,FALSE,FALSE
All Other Larceny,241,64132,MPD,FALSE,FALSE
All Other Larceny,345,64133,EPD,FALSE,FALSE
Trespass of Real Property,112,64106,CPD,FALSE,FALSE
Vandalism/Destruction of Property,345,64136,EPD,FALSE,FALSE
Vandalism/Destruction of Property,634,64119,SCP,TRUE,FALSE
Motor Vehicle Theft,411,64116,NPD,FALSE,FALSE
Simple Assault,542,64138,SPD,TRUE,FALSE
Aggravated Assault,534,64137,SPD,FALSE,TRUE
Theft of Vehicle Parts and Accessories,412,64151,NPD,TRUE,FALSE
Shoplifting,134,64112,CPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,535,64145,SPD,FALSE,FALSE
Vandalism/Destruction of Property,422,64154,NPD,FALSE,FALSE
Aggravated Assault,321,64127,EPD,FALSE,FALSE
Shoplifting,643,64157,SCP,FALSE,FALSE
Intimidation,531,64131,SPD,TRUE,FALSE
Simple Assault,313,,EPD,FALSE,FALSE
Drug / Narcotic Violations,123,64106,CPD,FALSE,FALSE
Vandalism/Destruction of Property,421,64152,NPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,411,64116,NPD,FALSE,FALSE
Disorderly Conduct,231,64114,MPD,FALSE,FALSE
Vandalism/Destruction of Property,233,64132,MPD,FALSE,FALSE
Simple Assault,122,64106,CPD,FALSE,FALSE
Aggravated Assault,241,64132,MPD,FALSE,TRUE
Aggravated Assault,545,64134,SPD,TRUE,TRUE
Burglary/Breaking and Entering,213,64133,MPD,TRUE,FALSE
Trespass of Real Property,313,64123,EPD,FALSE,FALSE
Aggravated Assault,542,64138,SPD,FALSE,TRUE
Simple Assault,531,64131,SPD,TRUE,FALSE
Intimidation,221,64138,MPD,FALSE,FALSE
Statutory Rape,224,64110,MPD,FALSE,FALSE
Burglary/Breaking and Entering,223,64130,MPD,FALSE,FALSE
Theft From Building,234,64114,MPD,FALSE,FALSE
Credit Card / Automatic Teller,333,64130,EPD,FALSE,FALSE
Stolen Property Offenses,312,64123,EPD,FALSE,FALSE
Robbery,211,64130,MPD,FALSE,TRUE
Robbery,121,,CPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,533,64131,SPD,FALSE,FALSE
Aggravated Assault,234,,MPD,TRUE,FALSE
Shoplifting,231,,MPD,FALSE,FALSE
Burglary/Breaking and Entering,543,64134,SPD,FALSE,FALSE
Aggravated Assault,113,64108,CPD,FALSE,FALSE
Theft From Motor Vehicle,533,,SPD,FALSE,FALSE
Shoplifting,323,64127,EPD,FALSE,FALSE
Aggravated Assault,311,64124,EPD,FALSE,TRUE
Simple Assault,122,64124,CPD,FALSE,FALSE
,121,64106,CPD,FALSE,FALSE
All Other Larceny,414,64151,NPD,FALSE,FALSE
,234,64132,MPD,FALSE,FALSE
Burglary/Breaking and Entering,333,64130,EPD,FALSE,FALSE
Aggravated Assault,332,64128,EPD,FALSE,TRUE
All Other Larceny,112,64105,CPD,FALSE,FALSE
Theft From Motor Vehicle,221,64114,MPD,FALSE,FALSE
Driving Under the Influence,545,64134,SPD,FALSE,FALSE
Burglary/Breaking and Entering,544,64134,SPD,FALSE,FALSE
,232,64130,MPD,FALSE,FALSE
Vandalism/Destruction of Property,233,64131,MPD,TRUE,FALSE
Motor Vehicle Theft,232,64131,MPD,FALSE,FALSE
,233,64132,MPD,FALSE,FALSE
Aggravated Assault,324,64127,EPD,FALSE,FALSE
All Other Larceny,113,64106,CPD,FALSE,FALSE
Motor Vehicle Theft,341,64126,EPD,FALSE,FALSE
False Pretenses / Swindle,635,64119,SCP,FALSE,FALSE
Robbery,534,64137,SPD,FALSE,TRUE
Vandalism/Destruction of Property,112,64106,CPD,FALSE,FALSE
,344,64128,EPD,FALSE,FALSE
Aggravated Assault,114,64108,CPD,FALSE,FALSE
Burglary/Breaking and Entering,315,64123,EPD,FALSE,FALSE
Motor Vehicle Theft,224,64110,MPD,FALSE,FALSE
Theft From Motor Vehicle,312,64120,EPD,FALSE,FALSE
,642,64155,SCP,FALSE,FALSE
Shoplifting,535,64145,SPD,FALSE,FALSE
Motor Vehicle Theft,141,64109,CPD,FALSE,FALSE
Vandalism/Destruction of Property,222,64130,MPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,636,64119,SCP,FALSE,FALSE
Aggravated Assault,415,64155,NPD,FALSE,FALSE
Theft From Building,642,64155,SCP,FALSE,FALSE
Simple Assault,635,64119,SCP,FALSE,FALSE
All Other Larceny,243,64138,MPD,FALSE,FALSE
Intimidation,543,64134,SPD,TRUE,FALSE
Simple Assault,134,64112,CPD,FALSE,FALSE
Theft From Motor Vehicle,132,64109,CPD,FALSE,FALSE
Simple Assault,143,64110,CPD,FALSE,FALSE
Simple Assault,542,64138,SPD,FALSE,FALSE
Driving Under the Influence,411,64118,NPD,FALSE,FALSE
Trespass of Real Property,313,64124,EPD,FALSE,FALSE
All Other Larceny,642,64155,SCP,FALSE,FALSE
False Pretenses / Swindle,413,64151,NPD,FALSE,FALSE
Simple Assault,414,64151,NPD,FALSE,FALSE
Aggravated Assault,331,,EPD,TRUE,FALSE
Simple Assault,232,64131,MPD,FALSE,FALSE
Simple Assault,111,64105,CPD,TRUE,FALSE
Vandalism/Destruction of Property,112,64106,CPD,FALSE,FALSE
Simple Assault,634,64119,SCP,FALSE,FALSE
All Other Offenses,324,64127,EPD,FALSE,FALSE
Aggravated Assault,224,64110,MPD,FALSE,TRUE
Theft From Motor Vehicle,531,64131,SPD,FALSE,FALSE
,634,64117,SCP,FALSE,FALSE
Simple Assault,241,64132,MPD,FALSE,FALSE
Theft From Building,332,64128,EPD,FALSE,FALSE
Simple Assault,133,64111,CPD,FALSE,FALSE
Trespass of Real Property,345,64133,EPD,FALSE,FALSE
Aggravated Assault,112,64105,CPD,FALSE,FALSE
,112,64106,CPD,FALSE,FALSE
Shoplifting,111,64105,CPD,FALSE,FALSE
Simple Assault,234,64114,MPD,FALSE,FALSE
Robbery,631,64116,SCP,FALSE,FALSE
Theft of Vehicle Parts and Accessories,243,64132,MPD,FALSE,FALSE
Trespass of Real Property,334,64130,EPD,FALSE,FALSE
Trespass of Real Property,241,64132,MPD,FALSE,FALSE
Theft From Motor Vehicle,315,64123,EPD,FALSE,FALSE
Theft From Building,344,64130,EPD,FALSE,FALSE
Trespass of Real Property,312,64120,EPD,FALSE,FALSE
Aggravated Assault,543,64134,SPD,TRUE,FALSE
Driving Under the Influence,131,,CPD,FALSE,FALSE
Drug / Narcotic Violations,345,64133,EPD,FALSE,FALSE
Shoplifting,643,64157,SCP,FALSE,FALSE
Driving Under the Influence,142,64130,CPD,FALSE,FALSE
Shoplifting,422,64154,NPD,FALSE,FALSE
Weapon Law Violations,132,64111,CPD,FALSE,TRUE
Aggravated Assault,542,64138,SPD,TRUE,FALSE
Trespass of Real Property,111,64108,CPD,FALSE,FALSE
Simple Assault,143,64110,CPD,FALSE,FALSE
Theft From Motor Vehicle,133,64111,CPD,FALSE,FALSE
Intimidation,314,64123,EPD,FALSE,FALSE
Vandalism/Destruction of Property,424,64153,NPD,FALSE,FALSE
Burglary/Breaking and Entering,635,64119,SCP,FALSE,FALSE
Drug / Narcotic Violations,532,64134,SPD,FALSE,FALSE
Theft From Building,341,64126,EPD,FALSE,FALSE
Robbery,233,64132,MPD,FALSE,FALSE
,334,64130,EPD,FALSE,FALSE
Trespass of Real Property,113,64108,CPD,FALSE,FALSE
Simple Assault,212,64129,MPD,TRUE,FALSE
Aggravated Assault,211,63131,MPD,FALSE,TRUE
Intimidation,411,,NPD,FALSE,FALSE
Disorderly Conduct,232,64131,MPD,FALSE,FALSE
Simple Assault,425,64153,NPD,TRUE,FALSE
Aggravated Assault,211,64130,MPD,FALSE,TRUE
Purse-Snatching,211,64130,MPD,FALSE,FALSE
Simple Assault,241,64132,MPD,FALSE,FALSE
Simple Assault,113,64106,CPD,FALSE,FALSE
False Pretenses / Swindle,233,64131,MPD,FALSE,FALSE
Vandalism/Destruction of Property,123,64108,CPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,113,64108,CPD,FALSE,FALSE
,112,64106,CPD,FALSE,FALSE
All Other Larceny,344,64127,EPD,FALSE,FALSE
Aggravated Assault,241,64132,MPD,FALSE,TRUE
Trespass of Real Property,334,64130,EPD,FALSE,FALSE
Theft From Building,213,64129,MPD,FALSE,FALSE
,644,64156,SCP,FALSE,FALSE
Aggravated Assault,221,64110,MPD,FALSE,FALSE
Simple Assault,545,64134,SPD,TRUE,FALSE
,334,64130,EPD,FALSE,FALSE
Motor Vehicle Theft,425,64153,NPD,FALSE,FALSE
Aggravated Assault,133,64111,CPD,FALSE,TRUE
Embezzlement,535,64145,SPD,FALSE,FALSE
All Other Offenses,222,64110,MPD,FALSE,FALSE
Theft From Building,334,64130,EPD,FALSE,FALSE
Aggravated Assault,122,64106,CPD,FALSE,FALSE
Shoplifting,315,64123,EPD,FALSE,FALSE
Simple Assault,144,64130,CPD,TRUE,FALSE
Robbery,332,64128,EPD,FALSE,TRUE
Theft of Vehicle Parts and Accessories,632,64117,SCP,FALSE,FALSE
,999,64068,OSPD,FALSE,FALSE
Motor Vehicle Theft,243,64138,MPD,FALSE,FALSE
All Other Offenses,122,64110,CPD,FALSE,FALSE
Burglary/Breaking and Entering,111,64105,CPD,FALSE,FALSE
Burglary/Breaking and Entering,213,64133,MPD,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
Intimidation,535,64147,SPD,FALSE,FALSE
Simple Assault,334,64130,EPD,FALSE,FALSE
Prostitution,314,64124,EPD,FALSE,FALSE
Aggravated Assault,334,64130,EPD,FALSE,TRUE
All Other Offenses,233,64132,MPD,FALSE,FALSE
Motor Vehicle Theft,424,64153,NPD,FALSE,FALSE
Simple Assault,423,64155,NPD,TRUE,FALSE
,411,64116,NPD,FALSE,FALSE
Vandalism/Destruction of Property,422,64154,NPD,FALSE,FALSE
Burglary/Breaking and Entering,211,64130,MPD,FALSE,FALSE
Shoplifting,313,64124,EPD,FALSE,FALSE
Simple Assault,211,64130,MPD,FALSE,FALSE
Simple Assault,635,64117,SCP,FALSE,FALSE
Forcible Rape,534,64137,SPD,FALSE,FALSE
Motor Vehicle Theft,641,,SCP,FALSE,FALSE
Vandalism/Destruction of Property,412,64118,NPD,FALSE,FALSE
Theft From Motor Vehicle,111,64105,CPD,FALSE,FALSE
Simple Assault,242,,MPD,TRUE,FALSE
Motor Vehicle Theft,242,64132,MPD,FALSE,FALSE
Intimidation,531,64131,SPD,FALSE,FALSE
Shoplifting,422,64154,NPD,FALSE,FALSE
Driving Under the Influence,113,64108,CPD,FALSE,FALSE
Aggravated Assault,535,64147,SPD,FALSE,FALSE
,125,64109,CPD,FALSE,FALSE
Vandalism/Destruction of Property,635,64117,SCP,FALSE,FALSE
Simple Assault,641,64158,SCP,FALSE,FALSE
Simple Assault,535,64147,SPD,FALSE,FALSE
Simple Assault,343,64128,EPD,FALSE,FALSE
Robbery,232,64132,MPD,FALSE,TRUE
,112,,CPD,FALSE,FALSE
Kidnapping / Abduction,636,64161,SCP,FALSE,TRUE
Simple Assault,543,64134,SPD,FALSE,FALSE
Vandalism/Destruction of Property,412,64118,NPD,FALSE,FALSE
Robbery,315,64123,EPD,FALSE,FALSE
,412,64118,NPD,FALSE,FALSE
Weapon Law Violations,313,64126,EPD,FALSE,TRUE
Trespass of Real Property,111,64105,CPD,FALSE,FALSE
Aggravated Assault,112,64106,CPD,FALSE,TRUE
Aggravated Assault,334,64130,EPD,FALSE,TRUE
,113,64106,CPD,FALSE,FALSE
Simple Assault,322,64127,EPD,FALSE,FALSE
Burglary/Breaking and Entering,345,64133,EPD,FALSE,FALSE
Intimidation,633,64116,SCP,TRUE,FALSE
Credit Card / Automatic Teller,221,64112,MPD,FALSE,FALSE
Vandalism/Destruction of Property,411,64116,NPD,FALSE,FALSE
